,gene_claudin-low,score_claudin-low,gene_LumA,score_LumA,gene_LumB,score_LumB,gene_Her2,score_Her2,gene_Normal,score_Normal,gene_Basal,Basal
152,GEMIN5,0.46473825668142726,DPM3,1.150757167206128,CREB3L4,0.34163930858713676,CDR1,0.34758280577347295,PTCH1,1.130586113828521,NIT2,0.2656058544808468
153,KIAA1875,0.46470560630622165,GBP2,1.1506332480604962,NR1H3,0.3414879211600527,DA481142,0.34758114605399765,BX103476,1.1305757197662036,CHD7,0.26560441347606645
154,MMS19,0.46470023550878253,PMAIP1,1.1505917300697275,IFIT3,0.3414256288171861,BM968925,0.3473647304809147,THUMPD2,1.130386347907171,PHB2,0.2655999456724931
155,PPFIBP1,0.46467101831342056,PDZD2,1.1503797209922157,GPX3,0.34133511195075583,AI417377,0.3473161694210354,SEC23IP,1.1302028500469063,POMC,0.26559852736974043
156,RRP8,0.4646562672967761,PRR13,1.1503621749533817,RNF14,0.34132916976475774,DA695910,0.3472805753385079,NRTN,1.1299299600521158,ARID5B,0.26553447005257313
157,TPH1,0.4645361263742284,C9orf116,1.150265033397242,STRAP,0.3411699973085888,DLG1,0.34695200689285915,CMBL,1.129806672292363,ERBB2,0.2655051212679814
158,UBAC2,0.4645212142698874,LAMP3,1.1502503934151067,KPNB1,0.34103660491887083,ZNF343,0.3469152736600886,EXTL1,1.129610275740159,PHPT1,0.26550319600013256
159,KIAA0319L,0.46441694202411415,RAB18,1.1498890478353374,PTTG1IP,0.3410355740149929,AI125404,0.34687245635912456,TNFRSF1A,1.1293222330697434,ZNF79,0.26547556190489047
160,KIAA1211,0.46440780745301513,SALF,1.1487665934011335,MRM1,0.34102580110393316,NR6A1,0.3467902101081118,AK055145,1.129136570597654,MTHFS,0.2654247526738457
161,NMNAT1,0.46438892026461187,SNORD4B,1.148653943460652,HABP4,0.34065547715471345,SFXN4,0.3467804906685972,RBPJ,1.1287672838892573,MAN1B1,0.2654240693504255
162,C12orf56,0.46437734854439056,C16orf70,1.148653232556535,PARP14,0.3404672386074825,ZC3H7B,0.34670379442112315,ELAVL2,1.1285878913394198,HP1BP3,0.26540891718000537
163,NKX2-2,0.464274988064835,SPAG1,1.1486448216920901,MAP6D1,0.3404210696621444,AA973072,0.3464302673858257,PQBP1,1.1284614593797606,CORO6,0.26536305415508904
164,ACAD10,0.4640348421186889,TSPAN9,1.1486003854383242,CHEK2,0.3404045962880098,DNAH9,0.34634880180162414,HOXB7,1.1280002903592583,BI835545,0.2653236654772019
165,OBFC2B,0.46398617856182406,EPB41L4B,1.148396798210347,AV700714,0.34036304971293585,SULT1B1,0.34632239647885876,MAPRE2,1.1279892988943983,CHN2,0.2653162457508054
166,GDI1,0.46396572117678364,YBEY,1.1483280936919622,POLE2,0.34035448683063324,GALP,0.34619065617477623,BPI,1.1275552237946083,NOL7,0.26530477435091104
167,PARP4,0.463811681435582,RUNX1T1,1.1475749929173074,TCERG1,0.34033783714417737,DA089649,0.34606896949721305,PPP2R5A,1.1275083058156317,ALDH9A1,0.26529049064590665
168,GGT2_1,0.46379782845217815,NEK11,1.147496857784043,GATA2,0.3403086722622307,CR742828,0.34594006632923713,SMG1_1,1.1272955302637246,EDEM2,0.2652878612935962
169,RAB27A,0.4633141510316261,PATL2,1.1474073171384946,AK096319,0.3402341767775875,THRB,0.3458173909417508,CD47,1.127236925602865,WNK2,0.26527605036044305
170,ARHGEF37,0.4632644709161463,VPS37A,1.1472629148233287,MAPK9,0.3401209042472168,FLJ35776,0.3457808054652008,ARHGAP1,1.126297240968436,MYNN,0.2652604803004074
171,LGR6,0.46325642026621744,USP38,1.146926262507429,EXOC3L4,0.3398779833862778,BM973226,0.34576639308384455,HS3ST1,1.1260964479430076,COBRA1,0.26519452758876993
172,TTC31,0.4632515547150617,EEPD1,1.146634908766676,NUDT11,0.3398235866747602,TBCEL,0.34575764400352416,NFASC,1.1260309493217184,DHRS4L1,0.26512346945830423
173,SLC31A1,0.463197074909472,HOXA2,1.1463820275275332,EAF2,0.33976669615804544,GALNT9,0.3455935310635806,TNKS1BP1,1.125555742532993,ARPC1B,0.2651228056862847
174,PVRL1,0.4631620467563867,PLEKHO1,1.1462884330444847,RWDD2B,0.33975374849750806,C15orf2,0.34558397901367266,RASAL1,1.1251209474836936,SUPV3L1,0.2650869889489385
175,CTBS,0.46311668089646524,RSPH3,1.1462356098667654,PGAP3,0.33972869523085664,KRTAP10-5,0.3455532547317499,SIRPA,1.12497087582869,BTBD7,0.26507648910331877
176,GNS,0.46300927223765226,WASF3,1.1459385574312448,C6orf47,0.33955791519381867,CCDC22,0.3454248189781671,RAB11B,1.1248040453182464,ZNF239,0.2650745596061663
177,AW511346,0.46297258786400086,MORN3,1.1458419713187076,MED6,0.3395001433445884,AW299264,0.3453072911500358,PIWIL4,1.1247759542627025,GOT1,0.2650068581973219
178,SLC35D1,0.4629360591848428,PTH1R,1.145827701043829,COX6A1,0.33949076580391174,OR2M2,0.34526881182714936,PHYHIPL,1.124472218385278,PTCH1,0.2649960276150404
179,METTL9,0.46288414149175267,CPSF6,1.1456837675999638,ADM,0.33941250281380525,AI218425,0.345159587016089,NMT1,1.1244646814414991,PHKA1,0.26497173601304835
180,CTNS,0.4628584081449802,ABCA1,1.1456792283826536,GPN2,0.33941191709958646,LOC100130815,0.3451466829281908,KCNK5,1.1244097654621537,IL1RL2,0.26496754233310177
181,SHMT1,0.46280981523234593,FGF13,1.145580078249659,LAMA2,0.33938094609861413,GAS2L2,0.34504081590063335,CX3CL1,1.124177769200446,GOT2,0.2649576785770099
182,DDX1,0.4627708751452213,TMEM144,1.1454594989712976,WDR54,0.3393782567973072,GUCY2D,0.34498314183636936,ANKRD11,1.1235559630693421,C16orf73,0.26493018843415866
183,FAR2,0.4627250336223212,SLC15A4,1.145457175399348,GSTZ1,0.3392666286429725,C14orf23,0.3449673824658512,RFFL,1.1234171906330426,AMOT,0.26490448567754016
184,MRAP2,0.4626253604943456,OPTN,1.145400529828864,ETV5,0.3391229359927817,ZNF766,0.3448967234185468,SLC7A8,1.1233327604028405,CAMKV,0.2648301246230724
185,FAM69B,0.462598728207833,BLVRB,1.1453997281876087,ADRA1D,0.3390930446630208,CELA1,0.3446022450282889,DSG1,1.1232479932463644,CLEC18C,0.264813088152655
186,C20orf29,0.46257310345297037,PQLC1,1.1453284725809778,HARS,0.3390607098619674,MUC15,0.34451161257733115,ZNF704,1.1232444414062714,C20orf177,0.26480293064074417
187,MARCH10,0.46254078698272094,NSMAF,1.1452451679009932,DICER1,0.3390026788786274,PDE3A,0.3444513625515457,CHTF8,1.1231085228116184,BX089532,0.2647719666158669
188,SUSD1,0.4624826988908476,PDE3B,1.1451712550488617,HLA-B,0.33897215281581544,ZNF221,0.3443968014679775,MON2,1.1227209419797763,PPM1G,0.26476491202699104
189,OSGEP,0.46240606998099887,DENND1C,1.1449476899786402,VIPR1,0.33892513429662585,KRT74,0.34420840459954727,CASC1,1.1217803742792287,CHMP4B,0.26469117342881604
190,RPLP2,0.46216715890964527,ENC1,1.1447391957772948,EXD2,0.33868213887276627,AK097585,0.3440608611264932,ST8SIA1,1.121502033572531,EID2,0.26469078654078065
191,MLYCD,0.46212213264928853,NQO1,1.1447235352767777,PCMT1,0.33864886252314746,BX106314,0.34385673257033567,USP5,1.1210767683136522,KIAA1324L,0.26462875186394264
192,CA432760,0.4621129609092406,CPEB1,1.1447112021855665,PTGFRN,0.3386472572641017,ERLIN1,0.34380051346319007,FCRLB,1.1207571880073461,MEOX1,0.26457143078186174
193,PLBD1,0.46208930813393095,CKS2,1.1446988304872852,COL14A1,0.338626993213736,BG213071,0.34377672742612864,CLK2_1,1.1207380817901544,SMURF1,0.264546339355982
194,SH3KBP1,0.46201606692710545,PSMD11,1.1445386383767344,HERC1,0.33860605537238636,WNK3,0.3437728036533171,ITGAV,1.1203746124596976,TTF1,0.2644951463805209
195,RAB15,0.461978625593265,ATOH8,1.1444604902384534,SIRT5,0.338510770483848,ZNF793,0.34373824790417223,ANXA11,1.120224308869976,CCDC22,0.26443806294659833
196,GGT2,0.46189271321392644,EGFLAM,1.144189935396183,PHF7,0.3384644685658967,BX115603,0.3437374051819008,MMEL1,1.1194098003043433,TMEM208,0.2644121611318359
197,CCDC151,0.46187787201326186,BECN1,1.1440360386627149,QDPR,0.3384612935123376,BQ183460,0.3436505781900325,FLOT2,1.1184109444611878,NRIP2,0.26440441609512
198,C2orf15,0.46186827042021344,TRPS1,1.1440353878832201,TBC1D7,0.3384263577264764,METTL23,0.34361136264108233,CASD1,1.1184044230705081,PPP1R14B,0.26440382979034854
199,ZFYVE27,0.46182619216256016,ZFP37,1.143828691608035,SERP1,0.338411826926395,RTEL1_1,0.3433454014540731,RNF19A,1.1183054059415145,SYNJ2,0.26439784539485217
200,ZCWPW1,0.46176802854230664,KIAA1949,1.1437813839856918,TBC1D9,0.33822153592532217,CEP57L1,0.343254245482145,PAGE2B,1.117916335674069,C7orf33,0.2643722209342906
201,VDAC1,0.4617108051638907,TAGAP,1.1432953748320338,RFX2,0.3381601233049428,CK823348,0.3431505844358319,PTPRG,1.117726763544179,NDUFS7,0.2643274707515442
202,HDDC3,0.46126591892331364,WBP11,1.1431839663504526,ST3GAL4,0.3380566917534578,BU564314,0.3430839300913887,CTRL,1.1176549284110637,SCAMP5,0.26431920571648476
203,CYP2J2,0.46122961171528376,KLHL6,1.1428891579290619,CEP70,0.33793194779980923,TEX19,0.3430701794643364,KCNK12,1.1175425036730424,SERPINB6,0.2643048202897705
204,ENTPD2,0.4612171913561085,ARHGAP10,1.142842276947818,TPD52L2,0.33787851464254187,REG3A,0.3430080122100433,RXRA,1.1169623328347613,DET1,0.2643032971494335
205,NAIF1,0.4610142063168285,DTL,1.1427447072335508,BCAT2,0.33778214003084445,BF508375,0.34295914660116333,MAGEA9B,1.116850818271651,C19orf18,0.2642075167992933
206,DHRS4,0.46100419253073394,BX089526,1.1426486555799613,GYG2,0.33772113144326826,CNGA3,0.34291937577010256,ATG16L1,1.1162814092182134,PDE4A,0.2642024883407773
207,RAB40B,0.46099115237904004,RMI1,1.1425047251752831,ERGIC1,0.33749062252364415,OR9A4,0.34243773807475436,HLA-DOB,1.1162486955273139,SNRPA1,0.2641844447986462
208,WNT3,0.4609118048906726,SSR3,1.14244390167654,NOP2,0.33742926776332505,AK057402,0.3423951039082602,PITPNA,1.1156907565833096,FAM156A,0.26417162694184293
209,BF510953,0.46077015776768315,HOXA4,1.1423654414527522,SORL1,0.337386489096816,BF001957,0.34237771281848545,BTC,1.1152613174873343,ZMYND19,0.2641626159454163
210,WFDC6,0.4606525527239634,NRAV,1.1420704731121667,USE1,0.3373763008991584,SLC25A48,0.3423078003247716,LRP1,1.114942142055666,MTCP1NB,0.2641368834891272
211,FOXO3,0.46062882968743474,ZC3H12B,1.1420512815344002,DGKA,0.3372420061543279,FAM187B,0.3421110246705689,GSTA1,1.114591743908148,HDHD3,0.26411662811379905
212,ST8SIA1,0.4605277017748408,VCAM1,1.141758005620363,C6,0.33717606686866114,CR745891,0.34210548440310046,TP53I11,1.1144476304033286,PSMD13,0.2640785075059256
213,MAZ,0.4605129548818822,FOXN2,1.1417540841393852,PITPNB,0.3371560509781627,COLEC11,0.34197289483613424,FAM60A,1.1143869305605747,MAP6,0.26404780948412293
214,RARS2,0.46036782651604796,TRAF1,1.1417232453998143,VAMP1,0.3371251864928828,TRIM49L1,0.3419536356395396,ACOT1,1.1143454867270577,GPC1,0.264039228719308
215,AA532505,0.4603585951742649,UBD,1.1415457440800265,PCCA,0.3371078375685999,PASD1,0.3418409675316976,BCL9L,1.1139744269641236,ENDOD1,0.26399932260974396
216,GNL1,0.4603461593265339,NT5DC2,1.1414891185907223,IFIH1,0.33690248762802644,AW448933,0.34182378081418185,KDELC2,1.1137383551626079,CCNE2,0.2639983059746037
217,PDCD7,0.4603041015812838,SLC2A6,1.1414859968517255,FBXL16,0.33686974584543294,CALM1,0.3417845218419955,IRAK1BP1,1.113461278957965,BX110921,0.2638013980839656
218,MAPK10,0.4602966526083606,PDE2A,1.1413056504169494,PCDH18,0.33682441863973356,NACA2,0.34171929750682334,NDUFS3,1.1133084182575386,PUF60,0.26375346334966426
219,WDR5,0.46029550518959295,FOXH1,1.1412374678078763,BC010030,0.3367847433930713,SIX3,0.34167554410791257,GPR126,1.1132322324946005,HOXC11,0.2637281915103276
220,KCND1,0.460247896043226,TGM2,1.140906457935192,MTHFD1,0.3367199285028724,THSD7A,0.3416688180076413,C17orf37,1.113226130688784,COL27A1,0.2637139655199581
221,S100A6,0.4602014030085187,ANKRD22,1.140711374275223,DNAJB11,0.3366992364245593,BX117935,0.3416288988083223,ACCN2,1.1129802787861154,PRPF38A,0.26369275500338424
222,WDR55,0.46005487782110127,CNN1,1.14069833502943,KIF23,0.3366644800118483,FAM166C,0.34162777046727144,LDHA,1.1123682435891142,ZNF280D,0.2636410116109469
223,GFOD2,0.4599271132764347,IL20RA,1.1404556933969798,TMED4,0.3366342907988443,ATP12A,0.34146565684255215,WDR91,1.1117041528904483,LINS,0.2636055545713098
224,ACAD11,0.4599245954748282,FGF18,1.1404125950714357,BHLHE22,0.3366136690819275,IMP3,0.3414285742677143,RPL28,1.1113461392020956,GLRX5,0.263585769934961
225,SHROOM2,0.45984609600460996,C20orf103,1.1402134229069023,UBE3A,0.33655661849759466,OR7G2,0.34129812708531815,BSCL2,1.1109723739086825,ZDHHC13,0.2635842228204375
226,TRIM14,0.45977100298385165,AHNAK2,1.1401929371167767,EXOSC5,0.33636084756434087,SLC6A17,0.34112506906444245,CASC15,1.1107062804926218,PRDXDD1P,0.2635738254874334
227,PROK2,0.459660639594792,TRIP6,1.1396781229803885,ARRDC1,0.3363015652764704,ITIH3,0.34109101925419244,C14orf147,1.1107035799813256,UCHL1,0.26354301227789056
228,NUDT22,0.459644256051878,AK094621,1.1395968729506523,PAQR7,0.33629779435253593,GRLF1,0.34101321995683576,TRNT1,1.1106235307214,AKR1A1,0.26353936654350424
229,ANO4,0.45940433557375293,TSPAN13,1.1391788664539122,C11orf67,0.3362744511969334,LOC100287166,0.3409544884359265,HDDC2,1.1098086449472666,HMGCL,0.2634849006287787
230,CHCHD10,0.4591805979861328,RNF150,1.1391778163404807,LSM2,0.33612687505297556,TAS2R38,0.34094158671728947,UHRF1BP1L,1.1097382992475253,TRPC6,0.2634848289424893
231,PHF21B,0.45912495209973203,SLIT2,1.1391333134266284,ZNF318,0.33597753322271195,AI539445,0.3406766683937662,ALDH6A1,1.1096282053167574,ADPRHL2,0.26348273196804406
232,PPP1R16A,0.45899713322963953,IL16,1.1390989277249324,PIM3,0.3359249497350625,FBXL19,0.340564742790932,GTF2F2,1.1095734036028098,C21orf122,0.26345499962214114
233,NKIRAS2,0.45887020743926843,NAPSB,1.1390750519873032,GALNT10,0.33585101925756156,SDK2,0.34056340604966306,TRAM2,1.1092685548263166,TOP1MT,0.26344275444272813
234,SLC10A3,0.45875397490759073,CAND1,1.1390700581987576,TMEM26,0.3357355204287269,C11orf65,0.3404849566583444,TRDMT1,1.109163359458747,ANKMY2,0.2633855096224637
235,MAP2K1,0.4587299271462898,HIST1H1C,1.1390530288239824,IFI44,0.335677363430527,IL25,0.3404276674126088,MTA1,1.109049024384376,IFT46,0.2633709440025251
236,RCN2,0.45870294835228004,DKFZp666C094,1.138909900453915,OBFC2B,0.33553743829573507,DIP2A,0.3403689475147482,C9orf46,1.1088383652954397,HEY2,0.26333705398009694
237,GPATCH1,0.45851584463284706,GPR132,1.1387574850575566,C17orf37,0.3355187909695861,FRMPD2,0.34031943246616986,IARS2,1.1088221882130176,ASAP2,0.2633216375443539
238,TRPV1,0.4584734023916441,PAQR8,1.1387199549148501,TSPAN17,0.33546755368557635,DA654953,0.340288962326055,PPP1R3C,1.108817954102814,ELMO3,0.26330025956780423
239,DCAF8L1,0.458116435515407,KANK2,1.138699100937554,TGIF2,0.3354144287418228,OR2T35,0.34024501448818945,POLM,1.1087152143782169,CCDC6,0.2633001805959601
240,LRRTM1,0.4579852780685826,THNSL1,1.1385366658874079,ANGPTL4,0.3353961396235343,ZAN,0.34013511195371193,MRAP2,1.1081164040806466,YARS,0.26326872588077244
241,RING1,0.4579760201607114,CA8,1.1385324622663893,EPPK1,0.33527825552473367,TAAR1,0.34006905626890044,RAB27B,1.1080130671139379,PISD,0.26323996916479947
242,CEP164,0.4579268480921185,PCSK5,1.138271079925789,TXNDC5,0.33526114030330867,BF849882,0.34005988324870895,PIN4,1.1077015462440658,CIRH1A,0.2632185356702797
243,PIGU,0.4576579412722414,C17orf97,1.1382444205881765,DNTTIP1,0.3352508573062081,BU101512,0.33997504411874774,CTSF,1.1071801005734818,SPRYD3,0.2632021846486005
244,EIF2B2,0.4576183990742393,FNDC4,1.138147895189701,PGA5,0.33523856452288175,BX101632,0.3399402278859932,CNTNAP5,1.1065615863141125,EIF2C4,0.2631950610815212
245,APEH,0.45750402724253914,CBX4,1.1379297788711704,MX1,0.33516831318201895,FSTL5,0.3398587280040584,GAL3ST4,1.10653988265687,SOBP,0.26319315885233585
246,PDE6G,0.45744806933059146,GSTO2,1.1376795511673898,UPP1,0.33507410192824605,AI870981,0.33984717858387914,FUT4,1.1064051534927866,DNTTIP1,0.26317176409612697
247,TUBGCP3,0.4573862178573024,RNF14,1.1374224308537724,HSPB6,0.3349976340551156,FAM189A1,0.3398167209733227,DNASE1L1,1.1050134474582693,SDR16C5,0.2631616584892465
248,PHKB,0.4573791167633827,NDST2,1.1373053359849832,FAM178B,0.33498567281187136,LIPK,0.3397406557424108,CD722363,1.1047249517074318,MFAP3,0.26315614952575106
249,GRPEL1,0.45735605991450173,MAGED2,1.1372831243940713,BECN1,0.3348642830986147,IFNA5,0.3396403512678812,CD44,1.1044589839068408,PTN,0.2630846188196764
250,GK5,0.4572852207471646,RPLP2,1.1371644404373762,AARSD1,0.3348475398742734,C6orf25,0.339571534941175,COLEC11,1.1038231986561788,AI810173,0.26307900057221195
251,ASB6,0.4571780952502956,C10orf10,1.137046243376294,SELO,0.3348113652858757,RAB15,0.3393812648426631,CR614803,1.1037378465958965,NME3,0.263055300416748
252,TAF12,0.4571639358758568,STOX2,1.137006573412131,PPP4R4,0.3348094289484527,KCNT1,0.3393093855216155,CA12,1.1033715517354235,RHOV,0.2630533244963234
253,PLA2G4E,0.4570091077172921,DYNC1LI1,1.136944125463688,CCDC103,0.3347339651635803,UCN3,0.339197093723304,DEF8,1.1032537825774973,ARHGAP10,0.26302093107151725
254,HPS6,0.4569576578533788,MALL,1.136924140638182,LHFP,0.33471321432071693,IGF2BP1,0.33911483922318897,ETFDH,1.1031163508954902,NSMCE2,0.2630139689645579
255,ZBTB45,0.45692970823076623,CORO2B,1.1368993783813734,CDC25C,0.3347046167535136,KCNAB2,0.3389642434946804,KIAA1598,1.1027787760510819,TRMT2A,0.26300087705468894
256,RSL1D1,0.45688234234311037,CLCC1,1.1368954777151712,PCGF2,0.3346711016530511,CR592272,0.338867779769036,FOLH1,1.102691515336898,GOLT1A,0.26299610761074155
257,C1orf105,0.45687084309282033,TOX2,1.136868360360306,NDUFS4,0.3346139365930526,KLHL31,0.33879137954436545,INO80C,1.1023431475494727,STX10,0.2629695258807289
258,APRT,0.4568179681229464,AGL,1.1367997669157153,MGP,0.3345073980806158,AW450424,0.3386089321698575,BQ775960,1.1019969904963212,POLE3,0.26296384726826805
259,AA595398,0.4568145156249202,OAF,1.1366210174537135,RAB31,0.3344763775211403,BQ720064,0.33854152657798053,COL3A1,1.1019831895471748,NLGN2,0.2629502436505806
260,PAX2,0.4568048361198108,HAPLN3,1.1365747351200275,GSPT1,0.33443025575574115,CCKBR,0.3385201356673681,MYOT,1.1019716763163863,EFNA1,0.2629133259915773
261,C22orf36,0.4567905620673755,ACSL5,1.1365468070581344,RPL10L,0.3341241937856418,AW444759,0.33843865759685615,SLMAP,1.1013992850217709,ZNF224,0.2628971144620729
262,LMLN,0.4567430812561554,FBXO16,1.136400966106886,AP2M1,0.33409718537814603,KLF16,0.33841323799762046,RUNDC1,1.1013510274762917,TBC1D14,0.2628439459221799
263,SQRDL,0.4566994535675462,IGHG1,1.1359936651490106,MPP1,0.3340493868458108,AW663951,0.33840304921731873,C5orf25,1.101339596240624,MCM3AP,0.2628318831587671
264,GJB6,0.4566176804454882,LOXL1,1.1358855342929584,ADSSL1,0.33403723872276625,CLDN20,0.3383697382981132,QRICH2,1.10121272614233,CD706264,0.26282901092689914
265,WDR70,0.4565444504546715,FAM8A1,1.1357612040683045,RAB24_1,0.3340318052921293,GJA8,0.3383606412518701,CCDC97,1.1007182042152297,AFG3L2,0.26282251665794976
266,C7orf59,0.4565409025174025,OBFC2A,1.1356499780358533,NEDD4,0.3339386124845117,DBF4,0.33834643609501336,LAGE3,1.1006464953671442,HIC2,0.2628000755600958
267,HDAC3,0.4565378828141879,DYNLRB1_1,1.135630378068147,SORBS1,0.33382958197799345,BX103636,0.33831932020044403,FAM150B,1.1004147135326483,SERHL2,0.2627688693774512
268,BCKDK,0.45647755101985105,IRF1,1.1355144802270154,C17orf71,0.3337987115547689,DB353096,0.3383146391200009,CNFN,1.1002627022349347,LINC02731,0.26276780257416255
269,BUD31,0.4562858166364415,KIAA1324,1.1354182657092886,COQ6,0.33379358107381113,BBC3,0.33823654676490267,SEPT4,1.1001738353083208,BMS1P4,0.2627599129148443
270,HMGXB3,0.45613548235003804,C1orf123,1.1354109531512389,SLURP1,0.3336471193487887,AA554377,0.3382346229153294,ATP7B,1.100005124773608,GNG4,0.2627386235638069
271,EIF2B1,0.45612437352731544,REM1,1.1353786587831969,BI916193,0.3336392015894702,AA744242,0.3382283723969927,C1orf64,1.0999702390259378,MRPL4,0.2626718664180129
272,ZFYVE1,0.4561197456425809,CPXM1,1.1351775186522124,RAB37,0.33360042581122507,BX952775,0.3382039811666981,PITX2,1.0999486305409218,PPP1R16A,0.2626446468250732
273,SLC26A11,0.45605445837433606,AQP1,1.1350262078949782,APH1B,0.33348059152703063,CF891581,0.3381846064247501,CD14,1.09971915715692,C21orf70,0.26263991137417647
274,C1orf91,0.4560216999476719,RPN2,1.1350096031274184,KDM5A,0.33345919681144714,AI962959,0.3381264938063071,HPS6,1.099678579101116,CSTF2,0.2626012843457046
275,WDPCP,0.4559952448395314,GZMH,1.1349824117856837,USP5,0.3334304988272563,NUP210L,0.3379292784863258,FRMD6,1.099614681422193,ATP6V1G1,0.2625512752985107
276,INO80E,0.4559762481319214,UNG,1.1349199842934155,LAP3,0.3333859420075218,C11orf34,0.33780077939990655,RASGRP1,1.0995064457043144,ERCC6L,0.26253264793068415
277,ZNF599,0.455971929971782,TGFB3,1.1347062021426815,CCDC72,0.333250880027567,BX116384,0.33777488687873164,AFF2,1.0994322602935005,PRAG1,0.26249519520372017
278,PLEKHG4,0.45586721650424017,C2orf15,1.1346096453863201,ZNF423,0.3332473140071817,OR5A2,0.3376512730028675,CMAHP,1.0994003394883602,PRKDC,0.26248380823770345
279,ABHD16A,0.45571360995895327,SPATA4,1.1345140498424617,CDH3,0.3332465982512726,DB339624,0.3375962414403628,EFR3A,1.099356331755021,BAG3,0.262480632367746
280,PCMTD1,0.4556863407254538,NACAD,1.13444621559406,FAM164A,0.33317974903904396,MTERF,0.3375697592035464,TBX3,1.0992030729905224,MCM6,0.26246088350892316
281,PGM2L1,0.4556585618289111,PPP1R3D,1.1343292123865598,ATP2A3,0.3330308168353831,BM970328,0.3374509301412348,CPEB2,1.099164519628855,JRK,0.2624517927036926
