,gene_claudin-low,score_claudin-low,gene_LumA,score_LumA,gene_LumB,score_LumB,gene_Her2,score_Her2,gene_Normal,score_Normal,gene_Basal,Basal
152,PPP1CA,0.819614621175283,PTPRCAP,1.7816433691851095,COMMD1,0.4713048703379043,CCR7,0.7191321431770873,PM20D2,1.1044426620242636,SNX17,0.2543366556556472
153,IFNA4,0.8193682494554874,FH,1.7808729402195709,ADH1A,0.4713002117345343,WSB2,0.7189671721760431,LIFR,1.1031541723898524,DOK4,0.25427007384354294
154,NR2C1,0.8191675843343048,TUBB,1.7808326523344515,ANGEL1,0.4712927782297973,UBE4A,0.718536195913817,FBLN1,1.102926701016467,MCM3AP,0.25422386005446873
155,TPD52,0.818969481656591,ZFHX3,1.7803202621072314,PDIA5,0.47125395963186145,ARHGAP30,0.7184496029052856,ZMYM4,1.102564247182625,SYT13,0.25411694642639476
156,RBM25,0.818969481382193,SLBP,1.778573239518018,PTTG1IP,0.4712086265598809,EVI2B,0.7183126008420677,RNPEP,1.1021197432196224,ARHGEF7,0.2540932847670445
157,ZFP36L2,0.8186554406435228,FAM134B,1.7785419700760647,GPC3,0.4709165235654484,LAMP3,0.7182971391053519,UPP1,1.1015434029830538,SLC27A3,0.25406199525324014
158,EDEM3,0.8181501380735458,GCC1,1.7782550487169777,PRDX6,0.4707874751155388,GVIN1,0.7180179206051505,FKBP2,1.101533027502253,ASAP2,0.2539938116980852
159,ALG1,0.8180239031618952,CLIP1,1.7778153912095456,BCAS1,0.47071118683705604,CMPK1,0.7177478759970845,CDC14B,1.1010257154553056,HOXC11,0.2539866410489668
160,ARFGAP3,0.8176790987938547,VPS37A,1.7771815929842127,ATG7,0.47070478370098784,IL18RAP,0.7176472018724376,FBLN5,1.1006797739692313,NCOA6,0.25394205179604107
161,TCEAL6,0.8176778688473573,TRDV2_6,1.7771587261306658,TXNDC16,0.47068020153859846,ADAMDEC1,0.7174925650139996,POLR3K,1.1004760286226611,GRHL1,0.253895374508877
162,MCL1,0.8173296409526687,PTPLAD1,1.7766673392522379,MYB,0.4706662454292528,CORO1C,0.7171635502146089,CD247,1.1004143147880165,MUC20,0.2538079953550827
163,VPS18,0.8172047491369974,PNPLA8,1.7766214044572826,GLRX5,0.4706498035058619,AP5M1,0.7168692510561897,SAV1,1.0992430520644447,TMEM161A,0.25374788386079117
164,RBMX,0.8159806378468499,CDK14,1.7751778052386074,RPS6KA5,0.47056398270930344,ETS1,0.716250340128611,SLC2A6,1.0992339953430517,U43604,0.2536901020093992
165,SDSL,0.8159519555646384,TYMS,1.7750173607885364,ZDHHC13,0.4703902074138857,GBP4,0.7161914016981042,ADPRH,1.0991657905342138,GADD45G,0.2536360640430809
166,COL3A1,0.815908145504731,CHD1,1.7748583267179845,PAK6,0.4703251264500162,CTLA4,0.715739625147039,IL21R,1.0991516377468755,SELE,0.2535733285102919
167,COL1A2,0.815616960417306,HLA-DMB,1.7746918135734548,USE1,0.4703065718585935,YWHAG,0.7154135488256761,LILRB4,1.0990993396134197,NEB,0.2534871171381017
168,KCNIP4,0.8155176019787205,HIST1H4C,1.7743264806709853,APCDD1,0.47029086393421493,COL1A1,0.7151050766953282,LRRC48,1.0986095833908227,DUSP15,0.25344135648073746
169,MGAT2,0.8152643796895287,DSTN,1.774018005078727,IFIT2,0.470251363452135,ZBTB44,0.715097187186852,TPI1P2,1.0985543368044866,ZFP112,0.25339006106012857
170,SCAF11,0.8147310863865745,RPS27,1.773435748359423,SEC23A,0.4701384286149339,FAM108B1,0.714123211696595,CYYR1,1.098478186025105,REXO4,0.2533666083792421
171,AK124143,0.8145556471037853,SMNDC1,1.7733836328037589,APBA3,0.4701338590388019,PAPSS1,0.714115062638784,SLFN11,1.098220841280508,EIF4EBP2,0.25330284436190165
172,SLC25A4,0.8140882085876321,PKMYT1,1.7728841844491456,ABHD14A,0.4698555398237088,GPSM3,0.7140043097980042,RUNX3,1.0982112044467938,MEPCE,0.25317897418042756
173,SNX5,0.8135817224075603,FAM49B,1.772379860872516,TLE4,0.4698514099307321,CHD6,0.7140038245050063,IL10RA,1.0981664117974628,POLR3D,0.25317079891413663
174,GAP43,0.8131738921261551,C21orf34,1.772224570728809,SNRPF,0.4697982632380167,AMMECR1L,0.7139313512057106,PTPRCAP,1.097935049324573,ALKBH6,0.2531550446242021
175,CD300A,0.8129562370162534,ADIPOR1,1.7721442518506652,CIDEA,0.4697979503242597,HEPH,0.7131349703818807,ABCA6,1.0978396966162078,DMXL2,0.25312759332063817
176,SEPT11,0.8124660584450804,CD2,1.7720826587182288,KRT80,0.4696850158512859,BCL11B,0.7130980485041646,IDO1,1.0978052108345884,SERPINE2,0.25308797587044285
177,TMEM127,0.812454231629321,EPSTI1,1.7719595133574635,BEND3,0.46967698878510084,RPLP1,0.7123057540438039,RNF150,1.097698024362383,FBXO34,0.2529333902741916
178,GNS,0.8123170049944988,ATP6V0C,1.77194884490104,PGA5,0.4693905890046165,ALG5,0.7120498029200244,TTYH3,1.0972447820274511,ELMO3,0.2527434536566962
179,ITGAX,0.8118117581566935,KLHL6,1.771338564624877,PGA4,0.46937758282216,C17orf87,0.7118795563836063,CD38,1.0968473857191459,DDX19A,0.25262443610732016
180,PARP4,0.8117849559242868,KRT18P55,1.7712870646252548,RFX2,0.46916070864040665,SUMO1_1,0.71174223021708,SPI1,1.0964682144159568,MTAP,0.25257002125761696
181,C15orf44,0.8117782379905791,NRAV,1.7705201015481358,GPATCH3,0.46909524842901346,RPS23,0.7113093065886098,SP140,1.0964066923606686,KLK6,0.2524694767366069
182,PREPL,0.8111163116113487,AKTIP,1.7693881641346996,LINC00937_1,0.46904734451815144,TMEM90B,0.710994351972268,MED8,1.0963811917301525,SFMBT1,0.2524119101220938
183,SCN2B,0.8108717141035497,STARD7,1.7689426900839673,ABI3,0.46904372467755756,EOMES,0.7109843214606515,YIPF2,1.0963779096829813,ALDH9A1,0.25240765570372414
184,ASB3,0.8106376423234881,DNM1L,1.7686190072144912,ANKRD57,0.4690364136438687,MBNL2,0.7109594140473953,MAD2L1,1.0958806759336903,NOTCH1,0.2523905100340388
185,SNX10,0.8105889876018862,AP2S1,1.7683544197373626,CAMK1G,0.46882252810820313,USP8,0.7107709719836722,SORBS1,1.0956743138772596,ZNF815,0.25237046861890977
186,SPI1,0.8105828416388523,ROD1,1.767962065710509,IDS,0.46877089639314184,NUAK1,0.7102002982488433,HNRNPH3,1.0954954373642343,XPNPEP1,0.2523605799959835
187,GCOM1_1,0.8104695730599266,CD3D,1.7678135036639613,G0S2,0.4687477016554686,SLA2,0.710197507724854,PIK3CD,1.0950623834960291,STYXL1,0.252316839196883
188,CD74,0.8104623494602786,GATA3,1.76774406727758,CD320,0.4686911225556604,SEPT6,0.7101027832006399,GPSM3,1.0950384271781384,PCDH7,0.2522692900923348
189,AL109700,0.8103435069029806,GSPT1,1.7673714140760377,POLE2,0.4686402119251388,SCARF2,0.7096694415621121,GLT8D2,1.0941520680925672,SOBP,0.2522397367267485
190,PLEKHB2,0.8102422096384702,MARS,1.7673294494347103,CCL7,0.46857888956463745,NFS1,0.7095670440089435,PTGER4,1.0936977323185377,TRAFD1,0.2522212162853705
191,RGMA,0.810130347734279,PTGES3,1.7659509553369936,SERHL2,0.46854142426195283,WAS,0.7095529240476001,NPIPA5,1.0934548451739614,KIAA0930,0.252104115575118
192,RPLP0,0.8099125675183032,WSB1,1.7655739288180572,NFKBIB,0.46851888559206695,FAM162A,0.7094139729623313,FERMT2,1.09322866688943,BEX2,0.2520738670418463
193,DUSP22,0.8096600562330475,MOBKL3,1.7653248541465227,COMMD4,0.4685139794462097,UTP3,0.7089013202672686,MAGI2-AS3,1.0930740385457,ACOT7,0.2520496369858956
194,KCNH3,0.8096539350822893,PIGV,1.7644757822085837,CCL8,0.4684814490051173,CD86,0.7088595083750291,MBLAC2,1.092672144605916,CCDC117,0.25199691901671134
195,RNPS1,0.8090977664434692,PTTG1,1.7643814607430603,GUCY1A2,0.46842969470218504,CD48,0.7085174182670575,MTMR3,1.0922871771648086,STX16,0.25193733470546426
196,BIRC2,0.8089154769649686,EAF1,1.7634377980756228,ATPAF1,0.46838544558794626,COL5A1,0.7085098139954134,C4orf41,1.0918517520106306,TMEM185A,0.25191786263023797
197,LCOR,0.8088618703834648,EIF3M,1.7621760051177573,PLEKHB1,0.46829015263721047,NCF1,0.7084866935794017,MYB,1.0917664487054892,TTC3,0.2517959845581266
198,CASP2,0.8088174411005727,UTP3,1.7619775362180785,CAPSL,0.4682171265833551,AKNA,0.7084178018285815,C1QB,1.0917503544197258,GK5,0.25178699371869945
199,C5orf44,0.808619900754036,CKAP2,1.761190700007156,EIF2S3,0.4681360053514181,GBP5,0.7082381873273671,ZNF444,1.091255449980002,CXADR,0.2517324166729774
200,C1R,0.8085415637933059,AZGP1,1.760901031646694,IMP3,0.4681176532094621,ISLR,0.7079381379492613,IGFLR1,1.0908810452008904,MEX3D,0.2517320683856255
201,ABCA1,0.8082936894192042,EXOSC10,1.7602902516882053,PLEKHA6,0.46799632909086103,CXCR6,0.7079278922418331,ECM2,1.0908607741592906,NRIP2,0.2517017032525228
202,LUM,0.8082917909971714,GPR65,1.7592328203666174,ITM2C,0.46793535971214034,HLA-DMB,0.7077501353415361,FHL1,1.0907869338059828,DBNDD1,0.25168864536210717
203,AMD1,0.8081885174587263,CKAP2L,1.7588965940487948,FGF11,0.4677828106498047,KLHL6,0.7071668330187282,RGL1,1.0900521470583568,EFR3B,0.25154791382609204
204,EIF5A2,0.8073543434811002,AURKA,1.7587634082219672,BX109404,0.46770267943164956,CD7,0.7070760960227043,AFG3L1,1.0900078538286093,EPHX3,0.2514944533224759
205,SPG21,0.8068766925869704,TAP1,1.7582467134189912,GYG2,0.46767390150283855,TRPV2,0.7070105485097125,BOC,1.0895411759219613,FRAT2,0.2514413100803432
206,TGFBI,0.8068088346791897,DNAJC10,1.7571079260263822,EIF4E3,0.46753746540658553,UBA6,0.706784022415452,HSPB2,1.0891530757315333,LINS,0.25141599163715633
207,CTSA,0.8067275843064643,UQCRH,1.7567493052315675,PIGN,0.46747105859297666,GNA13,0.7067139390222391,SLC25A37_1,1.0889675453134617,ZNF436,0.25135278850084847
208,FAM181B,0.8064832246976052,FASTK,1.7564546082335812,PIK3IP1,0.467396336427456,IL18BP,0.7064784930462771,KLHL6,1.0887583442914543,JOSD2,0.2513493952660715
209,VASH1,0.8062513654475588,RPL13P5,1.7556741228890873,VAMP8,0.4673180573629099,FHOD3,0.706275649435108,CORO7,1.0887010485165065,PHF14,0.2513205957069842
210,PUS3,0.8061244059883554,C6orf115,1.7554499477688144,RILPL2,0.46729351852995404,FBN1,0.7055801673111856,BIN1,1.0886147633995864,SIRT4,0.25130681530164295
211,DDX21,0.8060819822897247,MAD2L1,1.7551850177741513,CRELD2,0.46727701350831935,INPP5D,0.7053800183490841,METTL7A,1.088472414885434,INTS9,0.2511283989184745
212,NEFM,0.8060139840947459,PTPN7,1.7549985197228521,COL9A2,0.4671402545272932,DACT3,0.7052999002288063,MEG3,1.0883192665053887,CRELD1,0.2511160228503255
213,MANBAL,0.8059184055604887,SOX18,1.7549592155346385,RAC1,0.46709603218152695,RPS26,0.7050640050398707,NCOR2,1.0881571037955293,TOMM34,0.25105870678684183
214,AB074188,0.8058103728324072,CORO1A,1.7549229913911597,C11orf10,0.46708626405332004,ZAP70,0.7050038772059914,TRANK1,1.0873069249647933,YIF1A,0.25101943485062306
215,FAM57B,0.8055248989368282,CD247,1.7546583862701768,OSBPL3,0.4670535405081033,GPBP1,0.7044749861749457,CXCL9,1.0870644035132817,ZNRF3,0.25097267068669893
216,SPCS3,0.8053701597309267,XRCC6,1.7535122850039613,GAPDH,0.46697311932295915,TOP1P2,0.7043016493364571,EVI2B,1.086993558976015,TUB,0.2509619467948481
217,ERCC1,0.8052599071849136,RBMX2,1.7531916082094936,CDC42EP5,0.46677008525307606,POU2AF1,0.7039982284567344,C1QC,1.0867835611780365,GATAD2A,0.2509397368486539
218,DDX19B,0.8051371042311342,OIP5,1.7530636332745348,C12orf34,0.46670257839431706,APOBEC3H,0.7038553177005334,CEP55,1.0864276845699685,ARHGEF16,0.25093140207624326
219,CTHRC1,0.8048275197324679,KPNA2,1.7529843663900984,EIF2B4,0.4666012446788152,THY1,0.7037862765441474,CTDSP2,1.0863099620005723,MSH4,0.2509074723923605
220,LBR,0.8046838160897938,ERGIC2,1.752725811409621,LCN12,0.46650936986423747,LGALS3,0.7034875040359145,LTA,1.0862901289369693,FASTK,0.2509054394646938
221,TMEM59L,0.8046687472105856,RABL2A,1.7524146807471372,GNA15,0.46647347946409246,CNBP,0.7033921951668486,RHOG,1.0861757483694443,RPL28,0.25084967515346296
222,COL5A1,0.8046377500780505,PSMA3,1.7519746957874014,SLURP1,0.4664104359103858,COL5A2,0.7028198984870999,PCDH18,1.085923638964516,ANXA2P1,0.25063415217989526
223,ARPC4,0.8046205904550292,RPL4_1,1.7518549108169235,AK093940,0.46633083608315024,RASAL3,0.7021406964522727,MAP4K1,1.0858198774516938,C6orf154,0.25061888869191096
224,FCGR1B,0.8045783379416741,RILPL1,1.7518307689967845,TMEM106A,0.46630352084062343,C1QA,0.7020956030703666,SOBP,1.0854719339210301,EFNB2,0.25058379552497156
225,MANEA,0.804555793536889,FOXN2,1.7513816319719282,MEA1,0.46616332298780555,SERPINF1,0.7014229972244196,HDAC2,1.08529106364463,CHDH,0.2505767191921121
226,CLIC1,0.8042640212816864,AMMECR1L,1.7513362226336606,SH3TC1,0.46614061372653354,LCP2,0.7013584172767366,PLAU,1.0850223387467892,MEOX1,0.25050162090964506
227,C3,0.8042081307500222,F11R,1.7508558044068083,SERHL,0.4660881662326189,FAM116A,0.7011859665676473,PSMB10,1.0847849690556972,CCDC6,0.25049256346268295
228,SNAP23,0.8041940562848965,SUMO2,1.7502869809819894,CIDEC,0.46606486435566313,STAT4,0.701098274447236,AFF3,1.0845944682639093,C20orf4,0.250471145722175
229,SCLY,0.8039751472422073,PHIP,1.7501461161732164,FAM100B,0.4660238452679019,CELF2_1,0.6999623919256626,STAM,1.0845806032928964,AV727312,0.25038537211583
230,AV700714,0.8038231506801283,CYTH1,1.7492757746607388,TMEM205,0.46600486487152176,COL8A2,0.6995505223594166,FSTL1,1.0844968643762094,GMCL1,0.2502638337220296
231,LRRC15,0.8037148429649635,ATP5B,1.7488445608870846,VAV1,0.4659790376613558,CST7,0.6995298948323749,ETS2,1.0844934201089953,DDAH1,0.25020530415427106
232,MAT2B,0.8035205500201477,RPS15,1.7486293808038813,PCDH1,0.46597852494891456,ARPC5,0.699368297282247,RBMS3,1.0840061636242557,ADAM32,0.250191987897078
233,RNF4,0.803456017859818,C8orf59,1.7482756274483615,MTHFS,0.46595354776925746,CD3E,0.6992013599803953,P2RY6,1.0836204731250727,JRK,0.25018712361701934
234,SOX8,0.8033961171045683,E2F3,1.7482591420357516,TGM2,0.46584498905489924,C4orf41,0.6988096648328666,ANAPC16,1.0836007326744477,PDS5A,0.25011468164524214
235,ARHGAP21,0.8031276510621043,CDH5,1.7476874729678666,CA4,0.46584344141584827,CD79A,0.6984720852814151,VAPA,1.0835731695510735,ZNF383,0.2501041021879217
236,PILRA,0.8030957040716886,DPM3,1.7471129216367165,BX103476,0.46582293027829735,HMGB2,0.6979556734264482,EFCAB6,1.0827177087643385,C9orf119,0.25003373897715825
237,RAD17,0.8029592235464176,LRRC48,1.7469637308426051,THAP10,0.46576719960433893,RHOQ,0.6979277115577768,YBX3,1.0824739365894198,BX094072,0.2500023566008206
238,IFFO1,0.8029111616147604,PNKD,1.7468746158650024,FAM159A,0.4657609346285176,LAMB1,0.6977654102780648,KIDINS220,1.0821492385209228,ZNF417,0.2499518123593101
239,C10orf125,0.8025396417631123,MCOLN2,1.7465470195265183,MLEC,0.4657313299595046,HMGB1,0.6975609460816469,DCTN4,1.0816206435936306,FAM13B,0.24994395203270767
240,TLR1,0.8025268843849321,MCM2,1.746415359617894,ENTPD8,0.46568598406112877,MEX3C,0.6972079830035157,BCL2,1.0815551631967468,AFAP1,0.2499388675190301
241,GNG7,0.8022819945155419,THAP4,1.7459720585795953,IL20RA,0.465651500863136,RG9MTD1,0.6970129892281258,LTB,1.0815152875762795,GREB1,0.24992650879351289
242,ADAP2,0.8012989615060049,NOL11,1.7457266989595408,SLC4A8,0.4656292344361029,EIF3M,0.696121362556553,UBE2V1,1.0814086285749798,PHF23,0.24992158899356717
243,TMEM203,0.801083153026488,C1QC,1.7455810393290812,VGLL4,0.46554383606522953,MYO1B,0.6958981761739342,C1S,1.081214045430039,TRIM45,0.24989738315421972
244,SLA,0.8009434034870017,COL17A1,1.745214890473147,CATSPER2P1,0.4654234046218636,ZBED2,0.6949868812990204,HLA-DOA,1.0810334602569447,ELAVL1,0.24981785882543872
245,DCTN4,0.8006717370093454,FYTTD1,1.7449827882441713,PGR,0.46539247884473445,FERMT3,0.6949701938777522,TAP1,1.080833760054906,ELOVL4,0.2497599162262598
246,FZD2,0.8006034459707857,RANBP1,1.7434590001880572,PYGB,0.4653505429720932,MSRB3,0.6943994019748971,NFS1,1.0805367302830322,YPEL1,0.24969594772405362
247,FXC1,0.8005865784665608,RTN4,1.7433270993756884,DSC2,0.46530278654037166,GIMAP6,0.6939150437839968,ABCD1,1.0796281269564543,ZNF260,0.2494252138167452
248,STMN4,0.800554534136751,PCNA,1.7426982343684791,SLC22A17,0.46528921953358093,GLRX2,0.6939042195810542,IRAK1,1.0791073291900384,TPMT,0.249325278654434
249,AL359560,0.8003728089507697,SLAMF1,1.7423226690145113,ACTR5,0.4652620432822771,CNN1,0.6937311412082265,ZNF333,1.079032027547549,LRRC8D,0.24932395742118127
250,MYO1B,0.8003074254281625,LY9,1.7422794491806106,ADA,0.4652590074788416,LST1,0.693640288731251,ABI3,1.0789844793277417,ZDHHC23,0.24921529237127385
251,PRIM2,0.8002025220708097,SLA,1.7422510082067935,GATA2,0.4650980644340497,LRRC33,0.6934779414756553,TYROBP,1.0787684977293284,KATNB1,0.24921138903665135
252,OR2B3,0.8000091145045679,CD84,1.742176013924384,GPRIN3,0.4649907181577413,IL2RG,0.693368062575308,MPDU1,1.0787506288111164,BU536411,0.24920601490055025
253,C3orf38,0.7998522578315335,NANS,1.742046559861852,ARSD,0.4649458991175818,ITGB7,0.6925628032288498,MANBAL,1.078738072297904,WDR59,0.2491086971499887
254,PLA2G7,0.7997996665384385,DOCK8,1.7416444637560138,MAOA,0.46487876718780496,SP3,0.6925496463072497,MRGPRF,1.0787242546709392,NES,0.2490960558271031
255,C11orf75,0.7996490628536707,APBB1IP,1.7410603640822653,CORO2A,0.46481929877487776,DOCK2,0.6924117962811578,LAMP3,1.078300028718867,KIFAP3,0.2490704452703557
256,FKBP15,0.7995730193668446,NS4ATP2,1.740976812069547,BCAT2,0.46479328528515224,PMEPA1,0.6922023247054819,STAG2,1.0779161516442697,DPEP3,0.24900679852683064
257,AIDA,0.7988554591041357,SLC38A2,1.7408766876216977,STARD3,0.4647573602717077,POLR3K,0.6917899121630247,INPP5D,1.0773541723944824,CRB3,0.2489772420774101
258,SYNPR,0.7986666660982931,INTS8,1.74086714518554,C14orf45,0.464752726325923,CELF2,0.6917306963768234,PAG1,1.0772603759749237,PRPF3,0.2489705820592794
259,HPS3,0.7986632685222361,SLC36A1,1.7406843834547212,DPEP1,0.4647439895834512,GPR65,0.6915641778391817,TPM2,1.076677005706979,EPHA4,0.24895232385145102
260,POT1,0.7985229873371731,PDE1A,1.7402402242348625,SERPINA3,0.46465878254789295,PERP,0.6913428098970449,NUTF2,1.0765046143283257,IPO4,0.24892168837450815
261,RNF130,0.7984955461882961,CANT1,1.739751700426205,SFMBT1,0.4646454248716371,CD72,0.6913375705101227,TXNDC17,1.0754162699698098,SRSF5,0.24888610626084198
262,LYPLA2,0.7983025225524313,C9orf119,1.7395095791677884,PLOD2,0.46461635240279286,ANGPTL2,0.6906844972148134,SMARCA2,1.075323191288203,RSBN1,0.2488423819270914
263,PRDX3,0.798235134930406,RPLP1,1.7393656312214032,KRT6B,0.46459963462426396,UQCRHL,0.690666744304127,MRPL42,1.074843278315172,XPO1,0.248806474688899
264,IFT122,0.7981260949582565,SRP72,1.738970056548997,CALML5,0.46459362512457,TNFAIP6,0.6902384082698353,STBD1,1.0747255177536459,PEF1,0.24870099614480987
265,VOPP1,0.7980756915489491,CCNH,1.738235589336349,MLF2,0.46458391961677414,RCN3,0.6899724651207897,TLE4,1.073859421170235,RNF216,0.24864601776918452
266,PDXDC1,0.7976998506409444,GLG1,1.7381318565175232,SECISBP2L,0.46457729066844994,NTM,0.6897546507908868,EP300,1.0734047300197553,KRT7,0.248503483258357
267,FOXP1-IT1,0.7973573157271453,FAM133B,1.7380525732060559,TFAP4,0.46455879518011467,SLC9A9,0.6896882266185337,GNRH1,1.0733756372255667,IGSF9,0.24846833447670716
268,OLFML2B,0.7972671008272274,RHOG,1.7378392344406588,ALG8,0.46455745212065414,ZNF521,0.689481530266385,NLRC5,1.0732536238779913,CDC14B,0.24841022102424481
269,SNCB,0.7967436613380094,RRNAD1,1.7368743147638133,SCD5,0.46454812542567947,MFAP2,0.688927878126254,C20orf108,1.0732245383193513,RFFL,0.2482563508564141
270,APOC1,0.796541010498848,C12orf23,1.7367227372033325,GPX3,0.4643660726568803,PTH1R,0.6889104304327607,DOCK11,1.0727722216401874,MIR17HG,0.24818765273795107
271,BARHL1,0.7962609464246923,PPCS,1.736215523533649,IFIT3,0.46431139176013614,IL7R,0.6888959345305974,APCDD1,1.072732179579945,KDM3B,0.24814129102823373
272,DDR1,0.7962176319884695,LMNA,1.7360642861361744,DNASE1,0.46430081134233747,C1orf63,0.688751579781543,CIRBP,1.0726048831297657,ZNF750,0.2481255435190536
273,ATP2B2,0.7955482386156105,UQCRB_1,1.7358096868871624,MFAP3L,0.46425126506544734,TAGAP,0.688713688543324,ITK,1.072377057125303,ANAPC16,0.24812289538920113
274,GFAP,0.7954321014534469,CD53,1.7345586510124036,ZNF423,0.46417825193020207,APBB1IP,0.6886801062701823,ANKRD11,1.072206807119881,OCRL,0.24811021208608497
275,TMEM151B,0.7953275658862516,RPS6KC1,1.7344396295526878,GPR146,0.46417614358792714,RPS11,0.6885651450551434,PTH1R,1.07191649699954,PINK1,0.24806058760846583
276,BCL2L13,0.7953217187423641,HDAC2,1.7337236026122176,ADAM9,0.4639351538432729,UBD,0.688352608400525,IL32,1.071866455588647,DIAPH2,0.24799947829057498
277,TM9SF3,0.7952603314883426,NEBL,1.7335295430365618,MMD,0.4638507203708154,NCK2,0.6883104357001374,WARS,1.0717885974279402,DEDD2,0.24799475074429786
278,ALG13,0.7952544442291255,NENF,1.7333883756807722,POC5,0.4637695679714814,PATL2,0.6880163072771768,CCDC104,1.0716036652371375,SLC39A1,0.24796590663873233
279,PCBP1,0.7951991060719708,H3F3A,1.7330670501389813,BTBD6,0.4637206615117901,BMP1,0.6879360500933783,SLMO2,1.0714738078703463,MYBPHL,0.24792281483591416
280,TSPYL4,0.795197942361571,RNASEH2B,1.732769360012367,PAMR1,0.46368815634896743,NCR3,0.6874436159068985,EPB41L2,1.0712751389175204,ZNF407,0.24785169185053388
281,AK091723,0.7950964202895164,SASH3,1.7321974047653494,AQP7,0.46362402821583687,TLR10,0.6873732404189289,XAB2,1.0706001825293356,C11orf54,0.24776911534791016
282,GLIPR2,0.794885720010684,SEMA4D,1.7312091020570548,HEXB,0.4635368850735155,SGIP1,0.6873101793861911,C21orf34,1.070542991409249,ZNF394,0.24774756879652343
283,SF3B1,0.7948601817891531,SRGAP2_1,1.7309345899962998,MAPK9,0.46349283656429746,RPN2,0.6870279693261492,CCNYL1,1.0705028075859349,MLLT1,0.24772473089502373
284,SRRM4,0.7945012227334298,COL16A1,1.7308816929399304,CLTB,0.4633710378395809,EHD2,0.686914791484643,PROS1,1.0699268834823554,CDC42SE1,0.24763955672259452
285,EHD4,0.7944816738080761,FAM116A,1.7308474353102532,NAPRT1,0.46325873520345395,COL6A2,0.686630241410368,GLCE,1.0696502012865678,RGS11,0.24762017314716436
286,NLRC4,0.7944726092136365,PRDM1,1.7305711501599916,SERPINB6,0.4631997421856883,OSTC,0.6863545521064267,SPRYD4,1.0693176430481726,F2RL1,0.24759234794179835
287,ITGA5,0.7944223177931683,DAAM1,1.7304832716574388,PHB2,0.4631808330688033,FLNC,0.6860139251994258,FGD2,1.0689460975859288,ARHGEF2,0.24757743260396062
