,gene_claudin-low,score_claudin-low,gene_LumA,score_LumA,gene_LumB,score_LumB,gene_Her2,score_Her2,gene_Normal,score_Normal,gene_Basal,Basal
154,SLC7A7,1.1413273479749997,AZGP1,4.8833189917418105,ANGEL1,0.4712927782297973,UBE4A,0.718536195913817,PLEKHB1,1.751012218026123,ABCB9,0.39662361903079346
155,COL1A1,1.1412446717314237,LIME1,4.8797453926225405,PDIA5,0.47125395963186145,ARHGAP30,0.7184496029052856,ETV5,1.750578870098989,FANCC,0.3965410321253583
156,HERPUD1,1.1411408986321585,SLIT2,4.8793900631539735,PTTG1IP,0.4712086265598809,EVI2B,0.7183126008420677,FAM198A,1.749692919859081,HIC2,0.39640108642127325
157,ALOX5,1.1404074686731758,EZH2,4.878747526143425,GPC3,0.4709165235654484,LAMP3,0.7182971391053519,MGP,1.7492488947936276,SERPINB6,0.3963623578766504
158,PITPNM2,1.139789896751598,PRKCB,4.877297429822977,PRDX6,0.4707874751155388,GVIN1,0.7180179206051505,FAM163A,1.7491461821185381,ART3,0.39630840251945015
159,EIF2B1,1.1394103568024907,DLGAP5,4.872192574496749,BCAS1,0.47071118683705604,CMPK1,0.7177478759970845,CYBA,1.7487548024307709,MANBAL,0.39627122132240283
160,PTPRA,1.1376470347831016,TNFAIP3,4.868820887692305,ATG7,0.47070478370098784,IL18RAP,0.7176472018724376,SCYL2,1.7482800395331621,CSPP1,0.3961674013024548
161,MKLN1,1.1374395063577476,XRCC6,4.865142271793848,TXNDC16,0.47068020153859846,ADAMDEC1,0.7174925650139996,YTHDC1,1.7482613388309522,CCDC28B,0.3960623707895384
162,EMP3,1.1370887067575182,ZAP70,4.864323747176321,MYB,0.4706662454292528,CORO1C,0.7171635502146089,LRP1,1.7480176809541959,UGT8,0.39589120432877395
163,ARCN1,1.1370600251771537,MNAT1,4.863826885540067,GLRX5,0.4706498035058619,AP5M1,0.7168692510561897,NDUFS3,1.747576395445254,YIPF1,0.3956520375352057
164,EIF3I,1.1367739697174974,PDE1A,4.863595624137376,RPS6KA5,0.47056398270930344,ETS1,0.716250340128611,WDR59,1.7473410301875067,FANCG,0.3956420525840644
165,APOC1,1.136508362907841,SEMA4D,4.862892317293556,ZDHHC13,0.4703902074138857,GBP4,0.7161914016981042,AP2S1,1.7471702479433449,KLF10,0.39563081023283425
166,FAM156A,1.1363465786061024,YY1,4.861982493415746,PAK6,0.4703251264500162,CTLA4,0.715739625147039,ARF3,1.7471196184037143,TRADD,0.3956161408648021
167,KHDRBS1,1.1356619220747803,FZD4,4.861115557224794,USE1,0.4703065718585935,YWHAG,0.7154135488256761,FBP1,1.747071157290238,CLEC18C,0.3954484173178647
168,LAP3,1.1340764948475095,RUNX3,4.859945827412402,APCDD1,0.47029086393421493,COL1A1,0.7151050766953282,C16orf57,1.746600829175178,GPR109B,0.39536370671411236
169,SIPA1,1.1326013633661078,CHCHD5,4.859613217063656,IFIT2,0.470251363452135,ZBTB44,0.715097187186852,GSTA2,1.7465159265547274,SLC23A1,0.3953003335446864
170,AKR1B1,1.1324574143135537,C1orf172,4.8573682051057245,SEC23A,0.4701384286149339,FAM108B1,0.714123211696595,SFRS17A,1.7462186266498279,LRRC8D,0.39526870770335315
171,TLN1,1.1323436386921635,TM9SF1,4.856429365220389,APBA3,0.4701338590388019,PAPSS1,0.714115062638784,NRTN,1.746167481589018,IGFBP4,0.39524293663192483
172,PLEKHO1,1.1321959363828389,CD79A,4.855925157059985,ABHD14A,0.4698555398237088,GPSM3,0.7140043097980042,TSPAN15,1.745422904238296,C4orf48,0.39523806469818845
173,OGG1,1.1321884631506878,EAF1,4.853584122919102,TLE4,0.4698514099307321,CHD6,0.7140038245050063,UBA1,1.7451322969955623,IFT52,0.39522880499468915
174,FBP1,1.1320319083664274,PEBP1,4.8524981875851685,SNRPF,0.4697982632380167,AMMECR1L,0.7139313512057106,PCCB,1.7449689036607565,ANKMY2,0.39522526244031136
175,FCGR1B,1.1317581036740139,CTLA4,4.852486137705333,CIDEA,0.4697979503242597,HEPH,0.7131349703818807,PARP4,1.744700692388944,LTBR,0.3951935270069635
176,COL5A1,1.1316010698759156,GATA3,4.8513683331119495,KRT80,0.4696850158512859,BCL11B,0.7130980485041646,CIRH1A,1.7446459600420259,EPRS,0.39514856138398713
177,EIF4A1,1.1315453830491495,ACSL1,4.85077553826542,BEND3,0.46967698878510084,RPLP1,0.7123057540438039,YRDC,1.7431865847881844,FAM72A,0.395090399849858
178,MAP3K13,1.1312702335594627,SASH3,4.850335734913619,PGA5,0.4693905890046165,ALG5,0.7120498029200244,SYTL4,1.743088009611695,CENPF,0.3950799597423134
179,NUP214,1.131250065295279,TSHZ2,4.850325670312335,PGA4,0.46937758282216,C17orf87,0.7118795563836063,C11orf75,1.7426715358098497,CLIP3,0.39507505226510886
180,LONRF1,1.1305690801829567,GVIN1,4.849866347671825,RFX2,0.46916070864040665,SUMO1_1,0.71174223021708,CHML,1.7420480109355012,SOX9,0.3950729126398866
181,SLC37A2,1.1298996998211221,TTK,4.849572351846719,GPATCH3,0.46909524842901346,RPS23,0.7113093065886098,MYO6,1.7416884520143308,RGS11,0.3950315008721095
182,AW085986,1.1298471522078182,MYL9,4.848874828765434,LINC00937_1,0.46904734451815144,TMEM90B,0.710994351972268,C2orf88,1.741501265427127,MCM2,0.39495097639111737
183,UBE2L6,1.1296195570852694,GLRX2,4.84642898778774,ABI3,0.46904372467755756,EOMES,0.7109843214606515,KIAA0174,1.7414022133739087,FBXW5,0.3948954043690897
184,SLC25A42,1.1292560082347265,ZWINT,4.845826256513358,ANKRD57,0.4690364136438687,MBNL2,0.7109594140473953,ERGIC1,1.740935601630169,C1orf115,0.3948352475705721
185,GCFC,1.1292296756802653,CCT3,4.844762941496674,CAMK1G,0.46882252810820313,USP8,0.7107709719836722,GLYR1,1.7405036366504492,MTCH1,0.39457416497517106
186,PAK7,1.1290059315310166,CCDC92,4.843346648001724,IDS,0.46877089639314184,NUAK1,0.7102002982488433,PSMD1,1.7391606723153057,ARHGEF19,0.3945402609463148
187,LMO4,1.1280724212740454,TOP2A,4.843316811572222,G0S2,0.4687477016554686,SLA2,0.710197507724854,PLD3,1.7390887531684238,BTG3,0.3944762363032353
188,METRN,1.12797256222853,CDK14,4.842038372490421,CD320,0.4686911225556604,SEPT6,0.7101027832006399,PQBP1,1.739011405931249,SNX8,0.39447080346641555
189,MAPKAPK3,1.1275954797571377,CENPM,4.841525664729081,POLE2,0.4686402119251388,SCARF2,0.7096694415621121,LDHB,1.7388983597079926,PLEKHG6,0.3944561966049145
190,FKBP1A,1.1272876553093847,FBXO38,4.840069727296818,CCL7,0.46857888956463745,NFS1,0.7095670440089435,BCL9L,1.7381403356014984,BOP1,0.3944392964682021
191,PLEKHF1,1.1272452484393962,CEP55,4.839091706748342,SERHL2,0.46854142426195283,WAS,0.7095529240476001,CSK,1.737913276063823,PRSS53,0.39438896721847844
192,DNAJC3,1.1271485145801614,TRUB2,4.837819905006433,NFKBIB,0.46851888559206695,FAM162A,0.7094139729623313,ARHGAP1,1.7376876003041661,CHMP4B,0.3943668802280976
193,NCK1,1.1270585301011382,CD7,4.8370690995527035,COMMD4,0.4685139794462097,UTP3,0.7089013202672686,CTSF,1.7364429835942008,ECM2,0.39431637180904566
194,BCL2L13,1.126498993047524,LZTS1,4.835639777451856,CCL8,0.4684814490051173,CD86,0.7088595083750291,CCNE2,1.736120161796145,CDC45,0.3941552182934209
195,CD46,1.1262214505331483,C18orf34,4.8340858917042,GUCY1A2,0.46842969470218504,CD48,0.7085174182670575,UBE2Q1,1.7359123844514819,NT5C3L,0.3940936312662247
196,ZNF259,1.125573798718928,ATP5J2,4.833681894109808,ATPAF1,0.46838544558794626,COL5A1,0.7085098139954134,RNF220,1.7358034239662812,SRSF8,0.39407104663871845
197,PLA2G7,1.12548973512435,FOXN2,4.8331123892499,PLEKHB1,0.46829015263721047,NCF1,0.7084866935794017,ABCA13,1.7353413264455217,RGL1,0.394026454360975
198,ANKS1B,1.1254651470939294,APOA1BP,4.832458899484317,CAPSL,0.4682171265833551,AKNA,0.7084178018285815,ARHGAP32,1.734138642972189,AP3B1,0.39397750736908593
199,PHKB,1.1252191667119633,IL23A,4.832068175245038,EIF2S3,0.4681360053514181,GBP5,0.7082381873273671,CCND3,1.7340937121629636,KANK1,0.39387041854525784
200,BCL9,1.1250320485692584,MKL2,4.831780349541728,IMP3,0.4681176532094621,ISLR,0.7079381379492613,ATP2A2,1.7335039553229443,DBT,0.3938270841264742
201,STARD3NL,1.124924111218503,GPR124,4.831424996432002,PLEKHA6,0.46799632909086103,CXCR6,0.7079278922418331,CDKL3,1.7330230145024106,LOXL1,0.3938210343857324
202,KIAA1949,1.1246930947436007,MAP7,4.830242058935819,ITM2C,0.46793535971214034,HLA-DMB,0.7077501353415361,SLC7A8,1.7329568971148637,ARID5B,0.3937673202747811
203,CUEDC2,1.1244971271095974,ZBTB8OS,4.829810000210006,FGF11,0.4677828106498047,KLHL6,0.7071668330187282,MAP4K3,1.7318393393235205,TRNP1,0.3936936191378826
204,C1QB,1.1240643341964573,JAM3,4.829334176643468,BX109404,0.46770267943164956,CD7,0.7070760960227043,MUC1,1.7317774448936512,KIAA1370,0.39368762557329634
205,GK,1.1240635186152255,CCT6P1,4.829125147867745,GYG2,0.46767390150283855,TRPV2,0.7070105485097125,ETFDH,1.7315099762513038,BAD,0.3936718864365463
206,NCOA5,1.1235079581172682,CDCA5,4.828288669856273,EIF4E3,0.46753746540658553,UBA6,0.706784022415452,PRPF3,1.7309971814729637,ZNF768,0.39367163700831753
207,ALDH16A1,1.123342109165845,EXOSC9,4.827938885080169,PIGN,0.46747105859297666,GNA13,0.7067139390222391,CDK6,1.7308865666606899,YWHAE,0.393592676950057
208,RARRES1,1.1231423831025829,C16orf70,4.821302587890355,PIK3IP1,0.467396336427456,IL18BP,0.7064784930462771,FLOT2,1.7304498391891971,SNRPF,0.393573350849792
209,HCFC1R1,1.1229215211081647,GSTCD,4.821205717314126,VAMP8,0.4673180573629099,FHOD3,0.706275649435108,ZFAND3,1.7303720932030913,TPX2,0.3935225520854709
210,COBRA1,1.122231210284712,METTL9,4.820896661523618,RILPL2,0.46729351852995404,FBN1,0.7055801673111856,RRM1,1.7302179601919616,NTRK3,0.39351282565548057
211,DMTF1,1.121899809359752,APEX2,4.820618945846786,CRELD2,0.46727701350831935,INPP5D,0.7053800183490841,KRT18,1.7295777164016588,NRM,0.39341675456663866
212,OBFC2A,1.121852152411415,HSPB2,4.820367245799895,COL9A2,0.4671402545272932,DACT3,0.7052999002288063,PRKCQ,1.7294379006383769,POMT1,0.39339654667431057
213,BX647159,1.121764775770054,P2RY8,4.819093709411749,RAC1,0.46709603218152695,RPS26,0.7050640050398707,INPP4B,1.7292589752132566,EVI5L,0.3933556011415309
214,RHOC,1.1212504737713125,SRP72,4.818637771225905,C11orf10,0.46708626405332004,ZAP70,0.7050038772059914,SNX13,1.728768002728082,HS1BP3,0.39332285736352796
215,RNF130,1.1207667066010958,ETS1,4.817072695237384,OSBPL3,0.4670535405081033,GPBP1,0.7044749861749457,CSNK2A2,1.7285062177493586,PTMS,0.3932845115140043
216,PEX5,1.120196853865052,CLIP1,4.816332068171381,GAPDH,0.46697311932295915,TOP1P2,0.7043016493364571,UGT8,1.7283995712725515,MAGOHB,0.3932276002008893
217,ARHGAP21,1.1198773226442131,TFPI,4.814599095725507,CDC42EP5,0.46677008525307606,POU2AF1,0.7039982284567344,SF3B3,1.7281457583800717,C18orf56,0.39320491380545564
218,PDGFB,1.1195919795821117,MPRIP,4.813758374603189,C12orf34,0.46670257839431706,APOBEC3H,0.7038553177005334,DDAH1,1.7280537419558843,MTPAP,0.39309895043339926
219,ATOX1,1.118697709877771,DPM3,4.813001985918156,EIF2B4,0.4666012446788152,THY1,0.7037862765441474,TMEM42,1.7271638018185942,BAG3,0.3930872426756166
220,CSRNP2,1.1186920789359958,NANS,4.81237125551531,LCN12,0.46650936986423747,LGALS3,0.7034875040359145,CEP290,1.7268289224535398,IL15,0.392997497603813
221,TMEM54,1.118608715973513,PRDM1,4.8122534107691886,GNA15,0.46647347946409246,CNBP,0.7033921951668486,FHL1,1.7266828161096275,UTP23,0.392964147905103
222,CYP2J2,1.1185982133059862,STARD7,4.810254886274156,SLURP1,0.4664104359103858,COL5A2,0.7028198984870999,KIAA0247,1.7262524433669417,PRKDC,0.3929149082136106
223,CLEC12A,1.1182721732881267,TOP1P2,4.810201470966404,AK093940,0.46633083608315024,RASAL3,0.7021406964522727,GABARAP,1.7262104685879849,NAAA,0.3928788275729964
224,CANX,1.1181707904241276,RMI1,4.807694988526368,TMEM106A,0.46630352084062343,C1QA,0.7020956030703666,CXorf40A,1.7258416815791704,C17orf53,0.3927705277352315
225,SMAD7,1.1178504346152482,CYB561,4.80749624502379,MEA1,0.46616332298780555,SERPINF1,0.7014229972244196,INTS12,1.7255590586720408,PSMD13,0.3927669006356105
226,WNT2,1.1176514095752204,SH3PXD2B,4.806489753209133,SH3TC1,0.46614061372653354,LCP2,0.7013584172767366,MTHFD1L,1.7253202571632613,PIK3R2,0.3926497368641226
227,AP3M2,1.1174731422978414,BCAT2,4.806057294558859,SERHL,0.4660881662326189,FAM116A,0.7011859665676473,BAG5,1.7246122487302693,TULP3,0.3926398947288879
228,LRRC15,1.1174162767676736,C9orf119,4.804046782387171,CIDEC,0.46606486435566313,STAT4,0.701098274447236,WNT11,1.724559180801911,NLGN2,0.392631932546075
229,ALPL,1.1169739023432594,LAMA4,4.803785968579983,FAM100B,0.4660238452679019,CELF2_1,0.6999623919256626,TRAM2,1.7242952873283537,DAP3,0.39261256950515305
230,CA429430,1.1166585427841824,NEBL,4.803595448494241,TMEM205,0.46600486487152176,COL8A2,0.6995505223594166,STOX2,1.7237644235483385,ZFP64,0.3925292486389621
231,MXRA5,1.1166162595314706,GMFG,4.802665530096292,VAV1,0.4659790376613558,CST7,0.6995298948323749,DAP3,1.7231359635676726,TBC1D9,0.3924453910975092
232,CORIN,1.1163071881603013,KIFC1,4.801640694248481,PCDH1,0.46597852494891456,ARPC5,0.699368297282247,DICER1,1.7224621128121425,ABCB1,0.3924393070616109
233,NUDT22,1.1157297097693266,ARL6IP1,4.800899831535689,MTHFS,0.46595354776925746,CD3E,0.6992013599803953,PLEKHG4B,1.722008724069974,NOTCH1,0.39243596544624676
234,CLCN7,1.114974439503044,NPEPPS,4.799463299042162,TGM2,0.46584498905489924,C4orf41,0.6988096648328666,KARS,1.7215589947122754,RAB24_1,0.39231672235745774
235,GALE,1.1148410582580823,RRN3,4.799419776384617,CA4,0.46584344141584827,CD79A,0.6984720852814151,SNORD55,1.7215355966629922,TMEM208,0.39230873647811204
236,APEX1,1.1147952926302442,MELK,4.796639856641092,BX103476,0.46582293027829735,HMGB2,0.6979556734264482,TGFA,1.7197153410599324,PCDH7,0.3923040032447603
237,STRN,1.1145938559308657,RAB18,4.796482957044138,THAP10,0.46576719960433893,RHOQ,0.6979277115577768,CA6,1.7191331360138458,KCTD20,0.392257093009171
238,STT3B,1.114447257544723,FASTK,4.795661284217083,FAM159A,0.4657609346285176,LAMB1,0.6977654102780648,CASC1,1.719105598246252,PRPF3,0.3921974340998479
239,AK055561,1.1142694754645006,HIST1H4C,4.795482037227199,MLEC,0.4657313299595046,HMGB1,0.6975609460816469,DSG1,1.7179725879012424,CADPS2,0.39217752511169385
240,ZNF365,1.1142145018955656,EDNRA,4.79410627578557,ENTPD8,0.46568598406112877,MEX3C,0.6972079830035157,COL3A1,1.7170740644805083,C5orf41,0.3921610805670235
241,PLEK,1.1141814440581952,CD19,4.792941224209305,IL20RA,0.465651500863136,RG9MTD1,0.6970129892281258,AEBP1,1.7169532474117237,CCBL1,0.39195437836831065
242,MRPL54,1.1139685538555997,WBP1,4.792682183212266,SLC4A8,0.4656292344361029,EIF3M,0.696121362556553,C5orf25,1.71675693162683,GNG4,0.39192117695245443
243,BMPR2,1.113962178220093,ZFHX3,4.789768144540111,VGLL4,0.46554383606522953,MYO1B,0.6958981761739342,SLC6A10P,1.714962768796392,MGAT4A,0.3918969418044465
244,NOL12,1.113653652228462,CASC1,4.789398809848778,CATSPER2P1,0.4654234046218636,ZBED2,0.6949868812990204,UBASH3B,1.7147386857410405,GSPT1,0.39182361849428854
245,UNC5B,1.1135333186531202,AQP1,4.788689252666417,PGR,0.46539247884473445,FERMT3,0.6949701938777522,LEO1,1.714661477327399,ENTPD1,0.3918174135992753
246,PLA2G15,1.1131925428188698,UQCRHL,4.788233868185409,PYGB,0.4653505429720932,MSRB3,0.6943994019748971,VPS45,1.7146223895885195,DUSP10,0.391809538951724
247,PSMB8,1.1131419540856988,SRSF1,4.787479534022743,DSC2,0.46530278654037166,GIMAP6,0.6939150437839968,BM999001,1.714402978774478,RNF126,0.39180253551812283
248,RHOG,1.1125073569358028,DIP2C,4.787055438530148,SLC22A17,0.46528921953358093,GLRX2,0.6939042195810542,GAL3ST4,1.7143701161009113,WBP11,0.3917413313653744
249,SLC25A24,1.1125038621631909,SPAG1,4.786659933987415,ACTR5,0.4652620432822771,CNN1,0.6937311412082265,HDAC5,1.71329351104047,TOM1L2,0.39171060387868456
250,ROPN1B,1.112457913162676,CHD6,4.785343723608893,ADA,0.4652590074788416,LST1,0.693640288731251,PCBP4,1.7128641278331092,FHOD1,0.39166179152828695
251,RNF38,1.1123105912148152,G3BP1,4.7852173025136455,GATA2,0.4650980644340497,LRRC33,0.6934779414756553,MTA1,1.7127363960653692,SPIB,0.3916389590491611
252,C11orf95,1.1121943821537235,KRT18P55,4.784277028216263,GPRIN3,0.4649907181577413,IL2RG,0.693368062575308,BRSK1,1.7125612123036367,CBR1,0.3915865490707896
253,SOX10,1.1119713469259238,COL6A1,4.781780596805872,ARSD,0.4649458991175818,ITGB7,0.6925628032288498,ZNF423,1.7122868038795722,PLK1,0.3914737361846748
254,VOPP1,1.111948630569543,AK001020,4.781704374802691,MAOA,0.46487876718780496,SP3,0.6925496463072497,MN1,1.7117785805140897,KIAA0020,0.3913631815332106
255,MYL6B,1.111936804450433,CCL19,4.78154810432314,CORO2A,0.46481929877487776,DOCK2,0.6924117962811578,MAP3K5,1.711250095164438,CRTC2,0.3913367106414855
256,C19orf22,1.1116521488470847,C2orf15,4.779800774541755,BCAT2,0.46479328528515224,PMEPA1,0.6922023247054819,KCTD20,1.7104487262870474,FOXM1,0.39132881683135085
257,GGTLC2,1.1116281718664378,PIP4K2C,4.779277211382501,STARD3,0.4647573602717077,POLR3K,0.6917899121630247,MRAP2,1.709955947430388,ATP2A3,0.3912342481373258
258,MIR4435-2HG_1,1.1115021787836998,BMP1,4.778420350595452,C14orf45,0.464752726325923,CELF2,0.6917306963768234,HDDC2,1.7095743306289375,EN1,0.3912248558998964
259,CYB561D2,1.111464591746448,CD79B,4.778204414415663,DPEP1,0.4647439895834512,GPR65,0.6915641778391817,CAPN3,1.7093998636799292,CD2BP2,0.3912189912659475
260,PDE6G,1.1112269695500512,SLA,4.777353583782984,SERPINA3,0.46465878254789295,PERP,0.6913428098970449,BLCAP,1.7089229739471026,SPINK8,0.39119543953802505
261,TLR8,1.111011210239292,LMNA,4.777093960555217,SFMBT1,0.4646454248716371,CD72,0.6913375705101227,TOP3B,1.70862811418397,DYNLRB1_1,0.39117175323465936
262,MAPK1IP1L,1.1109109233925536,PIGT,4.776191426388807,PLOD2,0.46461635240279286,ANGPTL2,0.6906844972148134,MOBKL2C,1.7085191248798923,LSM2,0.3910445776531138
263,ZNF239,1.1108718719623065,RABL2A,4.773346173999764,KRT6B,0.46459963462426396,UQCRHL,0.690666744304127,POU2F3,1.7085118332213207,PLCD4,0.3909199039899667
264,KIAA1522,1.1108640827560272,STAT4,4.773307729884198,CALML5,0.46459362512457,TNFAIP6,0.6902384082698353,CSF1R,1.708413450205055,CENPO,0.3907872606351336
265,RBM17,1.1106159819410273,ARHGAP25,4.771456962023197,MLF2,0.46458391961677414,RCN3,0.6899724651207897,SEC23IP,1.7078105219971589,SRSF12,0.3907680673757672
266,DDX39B,1.110159957621435,LDB2,4.771153013498635,SECISBP2L,0.46457729066844994,NTM,0.6897546507908868,XAGE2,1.707282084128942,KPNA6,0.39074203615572284
267,LIX1L,1.1099583001442193,ATP5H,4.770916933470199,TFAP4,0.46455879518011467,SLC9A9,0.6896882266185337,GOLGA3,1.7072326202205812,WDR34,0.3906299799077272
268,GPR37,1.1098256367955595,FBN1,4.77088182953735,ALG8,0.46455745212065414,ZNF521,0.689481530266385,PPP2R5C,1.706911806863551,C12orf24,0.3906268461574086
269,IKBIP,1.1094203573092873,KDSR,4.769546977844968,SCD5,0.46454812542567947,MFAP2,0.688927878126254,GFOD2,1.7067570527499727,PBK,0.3905749476747745
270,CACNA2D2,1.1092743016319822,MXRA7,4.767018829754569,GPX3,0.4643660726568803,PTH1R,0.6889104304327607,ATP1B1,1.7063036779282115,PABPN1,0.3905391690829895
271,SLC25A14,1.108741748163158,BCDIN3D,4.766636838910583,IFIT3,0.46431139176013614,IL7R,0.6888959345305974,SNRNP200,1.7053407207722568,MSH6,0.39053595337130104
272,DNAL4,1.1086668771772645,FXYD1,4.7650524966992345,DNASE1,0.46430081134233747,C1orf63,0.688751579781543,EXOSC2,1.705335170287126,MKI67,0.3905099238128192
273,NCEH1,1.1083723639479608,PDGFRB,4.7639054195762895,MFAP3L,0.46425126506544734,TAGAP,0.688713688543324,NAIF1,1.7052879608366631,AKR1A1,0.3904690393830268
274,TLR7,1.1082599326132125,A2M,4.763887642718569,ZNF423,0.46417825193020207,APBB1IP,0.6886801062701823,GRAMD1A,1.7047731162715414,MIR4435-2HG_1,0.39046566000032734
275,KANK1,1.1077806848700658,YIPF3,4.763581190857591,GPR146,0.46417614358792714,RPS11,0.6885651450551434,FAM60A,1.7044797821263062,SEPT4,0.390301394962714
276,ZNF529,1.1075284103010516,PTPLAD1,4.763475239181151,ADAM9,0.4639351538432729,UBD,0.688352608400525,RNH1,1.7038298312971347,SLC25A14,0.3902681040696629
277,MPDU1,1.1072974076274553,HSPA1A,4.762418299817147,MMD,0.4638507203708154,NCK2,0.6883104357001374,FAM84B,1.703656380048095,TGIF2,0.39025372004798287
278,TMEFF2,1.1063626282064205,MB21D2,4.761452680987661,POC5,0.4637695679714814,PATL2,0.6880163072771768,EHD2,1.70266548722554,RAB27B,0.39021169615677886
279,HLA-DMA,1.1059664584827897,H3F3A,4.758560021080568,BTBD6,0.4637206615117901,BMP1,0.6879360500933783,ANXA11,1.702550521485342,TOR1A,0.3902053216081675
280,ADSL,1.1058463589970957,KIF20A,4.757667315663566,PAMR1,0.46368815634896743,NCR3,0.6874436159068985,GSPT1,1.7024620791511456,E2F5,0.3901918651438385
281,CCR1,1.105610444454881,PDIK1L,4.75720446694362,AQP7,0.46362402821583687,TLR10,0.6873732404189289,RCOR3,1.7020683061991535,ADIPOR2,0.3901131710213182
282,C3,1.105563517269872,INTS2,4.7531639255964455,HEXB,0.4635368850735155,SGIP1,0.6873101793861911,RBM25,1.7017914622508987,STMN1,0.3900944413997438
283,CCDC149,1.1047152053914098,ANKRD35,4.750941783016608,MAPK9,0.46349283656429746,RPN2,0.6870279693261492,RXRA,1.7013818731757573,DSP,0.38997406302276405
284,TREM2,1.1046194418750885,COL18A1,4.748660428578494,CLTB,0.4633710378395809,EHD2,0.686914791484643,PMEPA1,1.7008248290296126,ATAD2,0.38995746348335514
285,SCNM1,1.1045795719368292,IL21R,4.748560781249216,NAPRT1,0.46325873520345395,COL6A2,0.686630241410368,ODF2,1.7003210039274266,GDI2,0.38992883049085114
286,CDS1,1.104546000019097,IRF1,4.747235948012018,SERPINB6,0.4631997421856883,OSTC,0.6863545521064267,UBXN1,1.7002453459355826,RPL37_1,0.38992373152022325
287,XKR8,1.104511576343933,ICOS,4.746667832159754,PHB2,0.4631808330688033,FLNC,0.6860139251994258,CMTM7,1.6998996784558462,PATL1,0.3899065814547197
288,ZFYVE26,1.1041798141241068,GLRB,4.745909057395917,IRF7,0.46314794633105216,CD97,0.6858613013023902,GTPBP2,1.699621995131727,INPP5J,0.38987177430767855
289,COL8A1,1.104033758967527,ZYX,4.745036991078378,SNORD55,0.46304147376145416,TNFRSF13B,0.6853020849888655,DERL3,1.6993578143908572,EMID1,0.38970356383147486
